"obu_naam","dbu_naam","year","ooffenders0","oX","oY","owk_name","ocrimes0","doffenders0","dX","dY","dbuurtnr","dgwbcode","dcrimes0","Distance","migra0","omigra0","dmigra0","pairid","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime"
"Vissershaven","Kerketuinen/Zichtenburg",2007,79,78099.835,457308.96,"Scheveningen",1181,12,77037.443,451558.07,85,5181785,137,5848.201,0,0,0,192,0.76399,37,155,22,85
"Vissershaven","Lage Veld",2003,76,78099.835,457308.96,"Scheveningen",1190,40,80094.01,448862.11,104,5184004,200,8679.06,0,0,0,211,0.4079626,50,220,8,42
"Vissershaven","Rond de Energiecentrale",2005,86,78099.835,457308.96,"Scheveningen",1956,374,79694.296,454604.06,10,5182110,12576,3139.876,3,3,3,124,0.6225255,52,182,53,243
"Vissershaven","Sweelinckplein eo",2008,74,78099.835,457308.96,"Scheveningen",841,121,79342.008,455512.35,43,5181143,2258,2184.221,3,3,3,154,0.45577,37,143,19,174
"Vlietbuurt","Binckhorst",2009,2,84503.257,452499.33,"Hoornwijk",6,38,83237.45,453883.65,60,5183960,261,1875.796,0,0,0,11225,0.564849,7,47,25,143
"Vlietbuurt","Eykenduynen",2004,5,84503.257,452499.33,"Hoornwijk",6,55,77847.231,453725.17,83,5181983,298,6767.965,0,0,0,11248,0.3429694,8,24,9,163
"Vlietbuurt","Lage Veld",2007,3,84503.257,452499.33,"Hoornwijk",6,78,80094.01,448862.11,104,5184004,376,5715.842,0,0,0,11269,0.457282,7,27,11,22
"Vlietbuurt","Singels",2008,6,84503.257,452499.33,"Hoornwijk",36,86,84597.526,450403.25,113,5184213,646,2098.199,0,0,0,11278,0.4327722,5,30,25,75
"Vlietbuurt","Stadhoudersplantsoen",2005,6,84503.257,452499.33,"Hoornwijk",24,23,78941.675,455806.33,42,5181142,62,6470.504,0,0,0,11211,0.419798,9,38,15,105
"Vlietbuurt","Transvaalkwartier-Zuid",2007,3,84503.257,452499.33,"Hoornwijk",6,217,80119.058,453333.75,34,5183034,1717,4462.898,0,0,0,11203,0.897747,7,27,77,900
"Vlietbuurt","Vissershaven",2005,6,84503.257,452499.33,"Hoornwijk",24,86,78099.835,457308.96,2,5180702,1956,8008.518,0,0,0,11174,0.320793,9,38,52,182
"Vlietbuurt","Voorhout",2006,4,84503.257,452499.33,"Hoornwijk",25,42,81303.553,455410.77,12,5182812,167,4326.034,0,0,0,11184,0.525311,5,26,197,581
"Vogelwijk","De Lanen",2003,25,77137.431,455497.52,"Vogelwijk",40,15,86991.62,453087.95,118,5184418,99,10144.51,0,0,0,1023,0.3561552,14,330,1,0
"Vogelwijk","Laakhaven-West",2007,47,77137.431,455497.52,"Vogelwijk",100,121,81545.294,453175.26,22,5183822,1088,4982.183,1,1,1,934,0.7849972,15,191,73,371
"Vogelwijk","Morgenweide",2006,33,77137.431,455497.52,"Vogelwijk",46,102,85599.035,451391.17,112,5184212,494,9405.36,0,0,0,1017,0.505273,23,217,26,70
"Vogelwijk","Nieuw Waldeck",2008,39,77137.431,455497.52,"Vogelwijk",101,146,76416.167,452974.26,40,5181840,1670,2624.32,0,0,0,949,0.474591,18,173,24,198
"Vogelwijk","Rustenburg",2005,37,77137.431,455497.52,"Vogelwijk",209,157,78802.881,453532.63,30,5183130,1463,2575.752,0,0,0,939,0.558064,15,142,30,210
"Vogelwijk","Vissershaven",2007,47,77137.431,455497.52,"Vogelwijk",100,79,78099.835,457308.96,2,5180702,1181,2051.232,0,0,0,914,0.3886607,15,191,37,155
"Vogelwijk","Westbroekpark",2005,37,77137.431,455497.52,"Vogelwijk",209,6,80090.5,457832.45,73,5180373,18,3764.644,0,0,0,978,0.4742202,15,142,13,47
"Vogelwijk","Westvliet",2006,33,77137.431,455497.52,"Vogelwijk",46,3,85841.818,453909.47,116,5184316,9,8848.063,0,0,0,1021,0.343837,23,217,8,20
"Voorhout","Bezuidenhout-Midden",2004,21,81303.553,455410.77,"Centrum",82,41,83018.757,455383.17,65,5182665,300,1715.426,1,1,1,1312,0.5798062,125,984,34,372
"Voorhout","Bloemenbuurt-Oost",2008,22,81303.553,455410.77,"Centrum",35,71,77820.025,454928.9,51,5181251,252,3516.698,1,1,1,1302,0.563583,40,346,18,140
"Voorhout","De Bras",2005,30,81303.553,455410.77,"Centrum",194,40,86142.018,449864.37,115,5184215,262,7360.253,0,0,0,1362,0.551254,126,670,11,16
"Voorhout","De Vissen",2005,30,81303.553,455410.77,"Centrum",194,115,88163.568,453221.58,120,5184420,588,7200.858,0,0,0,1367,0.581593,126,670,22,37
"Voorhout","Vlietbuurt",2005,30,81303.553,455410.77,"Centrum",194,6,84503.257,452499.33,106,5184106,24,4326.034,0,0,0,1353,0.501973,126,670,9,38
"Voorhout","Westbroekpark",2008,22,81303.553,455410.77,"Centrum",35,8,80090.5,457832.45,73,5180373,29,2708.515,0,0,0,1320,0.571764,40,346,7,28
"Voorhout","Zonne Veld",2008,22,81303.553,455410.77,"Centrum",35,47,80322.369,448382.87,105,5184005,217,7096.059,0,0,0,1352,0.6441878,40,346,16,66
"Voorhout","Zuiderpark",2008,22,81303.553,455410.77,"Centrum",35,0,79442.419,452548.29,36,5183536,0,3414.329,0,0,0,1287,0.5115556,40,346,22,80
"Vruchtenbuurt","Archipelbuurt",2004,64,77415.149,453995.4,"Vruchtenbuurt",274,44,80679.999,456508.23,46,5180546,126,4119.9,4,4,4,5629,0.4728192,26,223,26,387
"Vruchtenbuurt","Bosjes van Pex",2008,62,77415.149,453995.4,"Vruchtenbuurt",270,3,76817.142,454333.35,81,5181481,11,686.896,6,6,6,5660,0.431618,21,217,5,81
"Vruchtenbuurt","Duttendel",2004,64,77415.149,453995.4,"Vruchtenbuurt",274,8,80957.974,457876.04,74,5180374,13,5254.62,0,0,0,5653,0.4758391,26,223,7,57
"Vruchtenbuurt","Groente- en Fruitmarkt",2007,78,77415.149,453995.4,"Vruchtenbuurt",294,146,80604.298,452912.11,21,5183721,1131,3368.111,1,1,1,5607,0.8258612,27,142,40,260
"Vruchtenbuurt","Laakkwartier-West",2009,64,77415.149,453995.4,"Vruchtenbuurt",331,217,81676.184,452482.26,24,5183824,1439,4521.727,1,1,1,5610,0.671475,25,229,58,206
"Vruchtenbuurt","Spoorwijk",2004,64,77415.149,453995.4,"Vruchtenbuurt",274,158,81227.602,452158.09,23,5183823,1763,4232.077,0,0,0,5609,0.706193,26,223,35,129
"Vruchtenbuurt","Transvaalkwartier-Noord",2008,62,77415.149,453995.4,"Vruchtenbuurt",270,144,79658.149,454095.83,32,5183032,1119,2245.248,0,0,0,5615,0.8988972,21,217,47,109
"Vruchtenbuurt","Vissershaven",2009,64,77415.149,453995.4,"Vruchtenbuurt",331,83,78099.835,457308.96,2,5180702,936,3383.568,1,1,1,5588,0.3768458,25,229,37,203
"Waalsdorp","Bohemen/Meer en Bos",2003,12,81489.552,457271.43,"Benoordenhout",20,28,75920.197,453795.66,92,5181492,95,6564.959,1,1,1,7951,0.4974246,10,284,12,180
"Waalsdorp","Duinzigt",2005,23,81489.552,457271.43,"Benoordenhout",35,12,82247.32,457869.94,76,5180476,23,965.6237,29,29,29,7935,0.5604416,14,115,2,65
"Waalsdorp","Moerwijk-Oost",2007,25,81489.552,457271.43,"Benoordenhout",37,106,80761.563,451911.95,20,5183620,2141,5408.698,0,0,0,7886,0.7027808,13,72,32,182
"Waalsdorp","Rijslag",2009,22,81489.552,457271.43,"Benoordenhout",46,22,79513.394,458279.24,72,5180772,78,2218.305,0,0,0,7931,0.523711,12,118,11,71
"Waalsdorp","Uilebomen",2009,22,81489.552,457271.43,"Benoordenhout",46,33,81806.28,454953.9,13,5182813,185,2339.071,2,2,2,7879,0.6867303,12,118,19,152
"Waalsdorp","Visserijbuurt",2006,25,81489.552,457271.43,"Benoordenhout",45,68,79198.093,457836.12,4,5180704,737,2360.011,2,2,2,7870,0.5204246,10,78,17,87
"Waalsdorp","Waterbuurt",2007,25,81489.552,457271.43,"Benoordenhout",37,99,85111.622,450061.4,114,5184214,636,8068.698,0,0,0,7973,0.602842,13,72,27,44
"Waalsdorp","v Stolkpark/Schev Bosjes",2005,23,81489.552,457271.43,"Benoordenhout",35,9,79920.442,457152.55,5,5180605,16,1573.606,0,0,0,7871,0.5558372,14,115,9,32
"Waldeck-Noord","Bezuidenhout-West",2004,22,75725.315,453119.56,"Waldeck",148,70,82592.304,455123.84,64,5182664,957,7153.507,0,0,0,9861,0.6219031,22,71,108,526
"Waldeck-Noord","Kampen",2004,22,75725.315,453119.56,"Waldeck",148,35,83972.725,456051.35,67,5182567,627,8753.009,5,5,5,9864,0.5454699,22,71,18,66
"Waldeck-Noord","Koningsplein eo",2003,16,75725.315,453119.56,"Waldeck",59,143,79379.88,455030.03,44,5182144,2362,4123.801,0,0,0,9845,0.5450751,18,139,58,512
"Waldeck-Noord","Koningsplein eo",2005,24,75725.315,453119.56,"Waldeck",130,142,79379.88,455030.03,44,5182144,2116,4123.801,1,1,1,9845,0.5413994,10,70,69,274
"Waldeck-Noord","Laakkwartier-Oost",2005,24,75725.315,453119.56,"Waldeck",130,318,82226.618,452967.68,25,5183825,2294,6503.076,4,4,4,9829,0.6027809,10,70,103,366
"Waldeck-Noord","Laakkwartier-Oost",2006,31,75725.315,453119.56,"Waldeck",202,365,82226.618,452967.68,25,5183825,2652,6503.076,1,1,1,9829,0.6136031,15,64,112,285
"Waldeck-Noord","Transvaalkwartier-Midden",2008,26,75725.315,453119.56,"Waldeck",172,94,79874.434,453753.38,33,5183033,778,4197.251,2,2,2,9834,0.902495,13,81,69,264
"Waldeck-Noord","Uilebomen",2008,26,75725.315,453119.56,"Waldeck",172,38,81806.28,454953.9,13,5182813,478,6351.609,0,0,0,9817,0.6263117,13,81,17,108
"Waldeck-Zuid","Bezuidenhout-West",2008,24,75810.388,452667.99,"Waldeck",250,64,82592.304,455123.84,64,5182664,959,7212.875,0,0,0,627,0.671696,22,40,69,300
"Waldeck-Zuid","De Velden",2003,20,75810.388,452667.99,"Waldeck",74,38,87580.597,453976.79,119,5184419,209,11842.75,0,0,0,682,0.4791588,11,33,14,32
"Waldeck-Zuid","Oud Scheveningen",2004,17,75810.388,452667.99,"Waldeck",101,45,78627.353,457923.01,1,5180701,319,5962.422,0,0,0,571,0.3795165,14,22,30,142
"Waldeck-Zuid","Rietbuurt",2009,32,75810.388,452667.99,"Waldeck",495,4,87786.291,452421.81,121,5184421,21,11978.43,2,2,2,684,0.303636,12,40,1,5
"Waldeck-Zuid","Rond de Energiecentrale",2005,32,75810.388,452667.99,"Waldeck",140,374,79694.296,454604.06,10,5182110,12576,4339.712,0,0,0,580,0.6608222,16,20,53,243
"Waldeck-Zuid","Schildersbuurt-West",2005,32,75810.388,452667.99,"Waldeck",140,531,80427.874,453837.54,15,5182915,4032,4763.299,2,2,2,585,0.901529,16,20,188,654
"Waldeck-Zuid","Sweelinckplein eo",2009,32,75810.388,452667.99,"Waldeck",495,131,79342.008,455512.35,43,5181143,1883,4534.613,0,0,0,610,0.5154546,12,40,29,210
"Waldeck-Zuid","Waterbuurt",2003,20,75810.388,452667.99,"Waldeck",74,50,85111.622,450061.4,114,5184214,303,9659.568,2,2,2,677,0.4948218,11,33,14,29
"Waterbuurt","De Rivieren",2005,56,85111.622,450061.4,"Ypenburg",471,0,86580.809,453533.18,117,5184317,0,3769.845,0,0,0,12194,0.3566433,11,26,8,68
"Waterbuurt","Dreven en Gaarden",2006,75,85111.622,450061.4,"Ypenburg",470,264,78164.958,450403.42,98,5183398,2515,6955.078,4,4,4,12175,0.6753818,28,32,77,211
"Waterbuurt","Duindorp",2007,99,85111.622,450061.4,"Ypenburg",636,132,77424.544,456516.45,100,5180800,1496,10037.87,2,2,2,12177,0.444621,27,44,32,57
"Waterbuurt","Kraayenstein",2005,56,85111.622,450061.4,"Ypenburg",471,110,75133.278,451071.59,97,5181697,2745,10029.35,0,0,0,12174,0.4722467,11,26,31,134
"Waterbuurt","Rietbuurt",2007,99,85111.622,450061.4,"Ypenburg",636,2,87786.291,452421.81,121,5184421,4,3567.268,0,0,0,12198,0.414224,27,44,0,9
"Waterbuurt","Schildersbuurt-Noord",2008,69,85111.622,450061.4,"Ypenburg",483,374,80974.524,453981.39,16,5182916,5020,5699.289,0,0,0,12100,0.8612036,21,38,252,740
"Waterbuurt","Uilennest",2007,99,85111.622,450061.4,"Ypenburg",636,19,82832.896,456914.83,75,5180475,94,7222.331,0,0,0,12152,0.6007077,27,44,6,34
"Waterbuurt","Zuidwal",2004,67,85111.622,450061.4,"Ypenburg",409,214,81171.588,454554.21,14,5182814,2545,5975.716,1,1,1,12098,0.6451457,24,32,289,2263
"Westbroekpark","Bloemenbuurt-West",2009,7,80090.5,457832.45,"Westbroekpark en Duttendel",21,16,77287.477,454475.93,50,5181250,26,4373.005,0,0,0,7457,0.4411152,7,54,3,67
"Westbroekpark","Bomenbuurt",2005,6,80090.5,457832.45,"Westbroekpark en Duttendel",18,68,78487.746,455282.72,52,5181252,275,3011.643,1,1,1,7459,0.4885765,13,47,28,275
"Westbroekpark","Haagse Bos",2003,2,80090.5,457832.45,"Westbroekpark en Duttendel",3,1,82562.968,456196.18,49,5182449,1,2964.874,1,1,1,7456,0.5223713,4,72,12,74
"Westbroekpark","Houtwijk",2006,9,80090.5,457832.45,"Westbroekpark en Duttendel",19,242,76992.266,452335.92,86,5181786,1170,6309.589,0,0,0,7489,0.48277,3,40,82,286
"Westbroekpark","Koningsplein eo",2006,9,80090.5,457832.45,"Westbroekpark en Duttendel",19,139,79379.88,455030.03,44,5182144,1796,2891.121,0,0,0,7451,0.5763796,3,40,40,268
"Westbroekpark","Singels",2004,4,80090.5,457832.45,"Westbroekpark en Duttendel",4,94,84597.526,450403.25,113,5184213,601,8689.437,0,0,0,7516,0.5195175,1,58,33,78
"Westbroekpark","Valkenboskwartier",2004,4,80090.5,457832.45,"Westbroekpark en Duttendel",4,287,78828.448,454489.27,55,5182055,2306,3573.468,0,0,0,7462,0.664,1,58,98,426
"Westbroekpark","Zorgvliet",2005,6,80090.5,457832.45,"Westbroekpark en Duttendel",18,9,79544.752,456290.84,41,5181041,13,1635.366,1,1,1,7448,0.5300955,13,47,12,98
"Westvliet","Belgisch Park",2008,2,85841.818,453909.47,"Forepark",3,106,79980.953,458771.21,71,5180271,474,7614.868,0,0,0,12376,0.4112733,6,29,54,331
"Westvliet","Bomenbuurt",2004,1,85841.818,453909.47,"Forepark",3,56,78487.746,455282.72,52,5181252,192,7481.188,0,0,0,12361,0.3476486,5,39,40,312
"Westvliet","Kortenbos",2009,3,85841.818,453909.47,"Forepark",31,150,80655.598,454904.27,11,5182811,1664,5280.767,0,0,0,12323,0.5322667,8,14,95,372
"Westvliet","Oud Scheveningen",2003,2,85841.818,453909.47,"Forepark",11,31,78627.353,457923.01,1,5180701,215,8255.724,0,0,0,12313,0.2235115,3,64,31,168
"Westvliet","Transvaalkwartier-Zuid",2008,2,85841.818,453909.47,"Forepark",3,203,80119.058,453333.75,34,5183034,1562,5751.646,0,0,0,12343,0.9130109,6,29,107,981
"Westvliet","Transvaalkwartier-Zuid",2009,3,85841.818,453909.47,"Forepark",31,208,80119.058,453333.75,34,5183034,1456,5751.646,0,0,0,12343,0.919073,8,14,131,803
"Westvliet","Vissershaven",2005,1,85841.818,453909.47,"Forepark",1,86,78099.835,457308.96,2,5180702,1956,8455.462,0,0,0,12314,0.2652807,8,28,52,182
"Westvliet","v Hoytemastraat eo",2009,3,85841.818,453909.47,"Forepark",31,15,82189.176,456547.83,79,5180479,27,4505.856,0,0,0,12384,0.437653,8,14,4,46
"Willemspark","Bezuidenhout-Oost",2006,22,81028.215,455949.6,"Willemspark",135,125,83467.143,455747.16,66,5182666,1303,2447.316,6,6,6,4961,0.5722836,8,72,43,179
"Willemspark","De Velden",2004,12,81028.215,455949.6,"Willemspark",91,58,87580.597,453976.79,119,5184419,418,6842.931,0,0,0,5014,0.5705814,9,110,19,41
"Willemspark","Heesterbuurt",2007,20,81028.215,455949.6,"Willemspark",105,159,78293.527,454267.97,54,5182054,1139,3210.359,0,0,0,4953,0.6194426,10,61,35,159
"Willemspark","Hoge Veld",2006,22,81028.215,455949.6,"Willemspark",135,41,79585.362,449955.01,102,5184002,307,6165.792,0,0,0,4997,0.6240054,8,72,1,20
"Willemspark","Kerketuinen/Zichtenburg",2005,20,81028.215,455949.6,"Willemspark",116,20,77037.443,451558.07,85,5181785,443,5933.956,1,1,1,4980,0.7536088,15,71,12,67
"Willemspark","Nassaubuurt",2009,9,81028.215,455949.6,"Willemspark",21,16,81674.225,456211.1,48,5180448,45,696.9269,6,6,6,4947,0.629068,7,85,8,91
"Willemspark","Rond de Energiecentrale",2007,20,81028.215,455949.6,"Willemspark",105,329,79694.296,454604.06,10,5182110,8088,1894.686,2,2,2,4912,0.725531,10,61,64,244
"Willemspark","Zorgvliet",2009,9,81028.215,455949.6,"Willemspark",21,7,79544.752,456290.84,41,5181041,22,1522.203,0,0,0,4940,0.645257,7,85,14,134
"Zeeheldenkwartier","De Bras",2004,180,80223.357,455467.62,"Zeeheldenkwartier",1992,36,86142.018,449864.37,115,5184215,171,8150.272,2,2,2,4782,0.552915,125,686,20,21
"Zeeheldenkwartier","De Vissen",2007,210,80223.357,455467.62,"Zeeheldenkwartier",1774,114,88163.568,453221.58,120,5184420,584,8251.766,0,0,0,4787,0.6076736,110,508,29,59
"Zeeheldenkwartier","Eykenduynen",2003,170,80223.357,455467.62,"Zeeheldenkwartier",2159,53,77847.231,453725.17,83,5181983,288,2946.539,5,5,5,4750,0.5230702,113,859,13,137
"Zeeheldenkwartier","Morgenstond-West",2007,210,80223.357,455467.62,"Zeeheldenkwartier",1774,155,78419.446,451765.29,88,5183488,1571,4118.412,10,10,10,4755,0.6766604,110,508,49,350
"Zeeheldenkwartier","Morgenstond-Zuid",2006,208,80223.357,455467.62,"Zeeheldenkwartier",1485,173,79161.745,451240.78,80,5183480,1865,4358.114,6,6,6,4747,0.7069251,78,378,67,193
"Zeeheldenkwartier","Schildersbuurt-Noord",2005,194,80223.357,455467.62,"Zeeheldenkwartier",1424,376,80974.524,453981.39,16,5182916,3718,1665.268,18,18,18,4690,0.8669431,130,476,153,390
"Zeeheldenkwartier","Vissershaven",2008,181,80223.357,455467.62,"Zeeheldenkwartier",1550,74,78099.835,457308.96,2,5180702,841,2810.677,9,9,9,4676,0.522895,94,472,37,143
"Zeeheldenkwartier","Willemspark",2006,208,80223.357,455467.62,"Zeeheldenkwartier",1485,22,81028.215,455949.6,47,5182347,135,938.1415,1,1,1,4718,0.6376286,78,378,8,72
"Zijden/Steden/Zichten","Bezuidenhout-West",2007,170,77800.295,450854.71,"Bouwlust en Vrederust",1563,71,82592.304,455123.84,64,5182664,987,6417.853,2,2,2,10089,0.769963,64,209,77,275
"Zijden/Steden/Zichten","Duindorp",2005,166,77800.295,450854.71,"Bouwlust en Vrederust",1987,158,77424.544,456516.45,100,5180800,1776,5674.197,4,4,4,10125,0.577402,64,234,26,67
"Zijden/Steden/Zichten","Laakhaven-West",2005,166,77800.295,450854.71,"Bouwlust en Vrederust",1987,119,81545.294,453175.26,22,5183822,1054,4405.676,4,4,4,10054,0.7873986,64,234,98,365
"Zijden/Steden/Zichten","Transvaalkwartier-Noord",2007,170,77800.295,450854.71,"Bouwlust en Vrederust",1563,142,79658.149,454095.83,32,5183032,1156,3735.839,5,5,5,10061,0.8542202,64,209,42,98
"Zijden/Steden/Zichten","Vissershaven",2003,141,77800.295,450854.71,"Bouwlust en Vrederust",1962,76,78099.835,457308.96,2,5180702,1190,6461.205,3,3,3,10034,0.5440873,49,221,50,220
"Zijden/Steden/Zichten","Waldeck-Noord",2003,141,77800.295,450854.71,"Bouwlust en Vrederust",1962,16,75725.315,453119.56,94,5181894,59,3071.659,3,3,3,10119,0.5856064,49,221,18,139
"Zijden/Steden/Zichten","Westbroekpark",2007,170,77800.295,450854.71,"Bouwlust en Vrederust",1563,10,80090.5,457832.45,73,5180373,27,7343.978,0,0,0,10098,0.690757,64,209,11,45
"Zijden/Steden/Zichten","Willemspark",2006,164,77800.295,450854.71,"Bouwlust en Vrederust",1304,22,81028.215,455949.6,47,5182347,135,6031.372,0,0,0,10076,0.7212433,39,153,8,72
"Zonne Veld","Duinzigt",2009,55,80322.369,448382.87,"Wateringse Veld",215,18,82247.32,457869.94,76,5180476,30,9680.386,0,0,0,11127,0.606523,12,46,5,68
"Zonne Veld","Geuzenkwartier",2007,59,80322.369,448382.87,"Wateringse Veld",175,57,78472.418,456729.06,8,5180908,387,8548.752,1,1,1,11066,0.491042,14,63,20,66
"Zonne Veld","Hoge Veld",2007,59,80322.369,448382.87,"Wateringse Veld",175,39,79585.362,449955.01,102,5184002,263,1736.315,17,17,17,11153,0.5632988,14,63,7,48
"Zonne Veld","Laakhaven-West",2008,47,80322.369,448382.87,"Wateringse Veld",217,104,81545.294,453175.26,22,5183822,1132,4945.959,0,0,0,11080,0.790576,16,66,82,408
"Zonne Veld","Oud Scheveningen",2004,46,80322.369,448382.87,"Wateringse Veld",221,45,78627.353,457923.01,1,5180701,319,9689.542,0,0,0,11059,0.4656274,18,49,30,142
"Zonne Veld","Sweelinckplein eo",2009,55,80322.369,448382.87,"Wateringse Veld",215,131,79342.008,455512.35,43,5181143,1883,7196.564,0,0,0,11098,0.5924907,12,46,29,210
"Zonne Veld","Uilebomen",2003,38,80322.369,448382.87,"Wateringse Veld",145,37,81806.28,454953.9,13,5182813,179,6736.497,0,0,0,11071,0.6619151,20,47,98,721
"Zonne Veld","Vissershaven",2009,55,80322.369,448382.87,"Wateringse Veld",215,83,78099.835,457308.96,2,5180702,936,9198.628,0,0,0,11060,0.5032176,12,46,37,203
"Zorgvliet","Arendsdorp",2004,5,79544.752,456290.84,"Zorgvliet",38,2,81740.394,456794.29,78,5180478,2,2252.622,0,0,0,4289,0.5580531,21,146,3,74
"Zorgvliet","Bezuidenhout-Midden",2003,2,79544.752,456290.84,"Zorgvliet",2,26,83018.757,455383.17,65,5182665,194,3590.621,0,0,0,4276,0.539745,21,280,26,421
"Zorgvliet","Bezuidenhout-Oost",2009,7,79544.752,456290.84,"Zorgvliet",22,136,83467.143,455747.16,66,5182666,921,3959.891,0,0,0,4277,0.6170381,14,134,48,187
"Zorgvliet","Huygenspark",2004,5,79544.752,456290.84,"Zorgvliet",38,142,81783.216,454185.69,18,5182718,1786,3072.845,0,0,0,4236,0.7298378,21,146,171,416
"Zorgvliet","Kampen",2003,2,79544.752,456290.84,"Zorgvliet",2,46,83972.725,456051.35,67,5182567,900,4434.445,0,0,0,4278,0.6001567,21,280,22,98
"Zorgvliet","Transvaalkwartier-Midden",2008,10,79544.752,456290.84,"Zorgvliet",171,94,79874.434,453753.38,33,5183033,778,2558.789,0,0,0,4248,0.909498,16,102,69,264
"Zorgvliet","Venen/Oorden/Raden",2007,11,79544.752,456290.84,"Zorgvliet",349,265,77467.131,451304.75,87,5183387,3088,5401.63,0,0,0,4298,0.7691662,12,121,80,227
"Zorgvliet","Vogelwijk",2003,2,79544.752,456290.84,"Zorgvliet",2,25,77137.431,455497.52,9,5181309,40,2534.669,0,0,0,4227,0.5002543,21,280,14,330
"Zuiderpark","Binckhorst",2009,0,79442.419,452548.29,"Zuiderpark",0,38,83237.45,453883.65,60,5183960,261,4023.117,0,0,0,3701,0.5345135,14,58,25,143
"Zuiderpark","Bloemenbuurt-Oost",2008,0,79442.419,452548.29,"Zuiderpark",0,71,77820.025,454928.9,51,5181251,252,2880.885,0,0,0,3696,0.3478478,22,80,18,140
"Zuiderpark","Bohemen/Meer en Bos",2006,0,79442.419,452548.29,"Zuiderpark",0,33,75920.197,453795.66,92,5181492,88,3736.575,0,0,0,3733,0.2486293,25,97,12,89
"Zuiderpark","Bosweide",2003,0,79442.419,452548.29,"Zuiderpark",0,12,84899.888,451586.61,108,5184208,30,5541.552,0,0,0,3749,0.2278633,36,95,4,30
"Zuiderpark","Koningsplein eo",2008,0,79442.419,452548.29,"Zuiderpark",0,125,79379.88,455030.03,44,5182144,1038,2482.53,0,0,0,3689,0.4795285,22,80,53,234
"Zuiderpark","Lage Veld",2006,0,79442.419,452548.29,"Zuiderpark",0,100,80094.01,448862.11,104,5184004,432,3743.322,0,0,0,3745,0.346516,25,97,19,27
"Zuiderpark","Sweelinckplein eo",2005,1,79442.419,452548.29,"Zuiderpark",1,94,79342.008,455512.35,43,5181143,645,2965.764,0,0,0,3688,0.348324,34,47,29,181
"Zuiderpark","Venen/Oorden/Raden",2005,1,79442.419,452548.29,"Zuiderpark",1,259,77467.131,451304.75,87,5183387,2162,2334.127,0,0,0,3728,0.6383938,34,47,75,317
"Zuidwal","Arendsdorp",2004,214,81171.588,454554.21,"Centrum",2545,2,81740.394,456794.29,78,5180478,2,2311.167,0,0,0,1553,0.6608062,289,2263,3,74
"Zuidwal","Koningsplein eo",2009,160,81171.588,454554.21,"Centrum",1434,121,79379.88,455030.03,44,5182144,1305,1853.813,22,22,22,1523,0.6911349,152,471,47,316
"Zuidwal","Nassaubuurt",2006,188,81171.588,454554.21,"Centrum",1725,12,81674.225,456211.1,48,5180448,63,1731.45,0,0,0,1527,0.680155,234,1411,11,52
"Zuidwal","Rijslag",2009,160,81171.588,454554.21,"Centrum",1434,22,79513.394,458279.24,72,5180772,78,4077.432,0,0,0,1547,0.6351259,152,471,11,71
"Zuidwal","Rivierenbuurt-Zuid",2008,164,81171.588,454554.21,"Centrum",1533,30,82448.603,454478.49,62,5182762,579,1279.257,3,3,3,1537,0.7306753,107,532,16,68
"Zuidwal","Schildersbuurt-Oost",2003,158,81171.588,454554.21,"Centrum",2027,185,81270.005,453579.33,17,5182917,1902,979.8287,13,13,13,1499,0.9002158,290,2902,131,398
"Zuidwal","Schildersbuurt-Oost",2006,188,81171.588,454554.21,"Centrum",1725,280,81270.005,453579.33,17,5182917,2390,979.8287,11,11,11,1499,0.9057842,234,1411,111,260
"Zuidwal","Transvaalkwartier-Zuid",2003,158,81171.588,454554.21,"Centrum",2027,190,80119.058,453333.75,34,5183034,2161,1611.623,11,11,11,1513,0.862289,290,2902,135,1081
"v Hoytemastraat eo","De Vissen",2004,26,82189.176,456547.83,"Benoordenhout",303,111,88163.568,453221.58,120,5184420,522,6837.933,0,0,0,8207,0.542451,10,88,41,42
"v Hoytemastraat eo","Kampen",2006,18,82189.176,456547.83,"Benoordenhout",215,49,83972.725,456051.35,67,5182567,1473,1851.362,0,0,0,8154,0.6046507,3,45,22,35
"v Hoytemastraat eo","Moerwijk-Noord",2004,26,82189.176,456547.83,"Benoordenhout",303,174,80454.439,452443.94,38,5183638,1395,4455.475,0,0,0,8129,0.6819569,10,88,71,304
"v Hoytemastraat eo","Moerwijk-Oost",2003,15,82189.176,456547.83,"Benoordenhout",49,62,80761.563,451911.95,20,5183620,879,4850.724,1,1,1,8114,0.621878,5,132,26,165
"v Hoytemastraat eo","Moerwijk-Oost",2006,18,82189.176,456547.83,"Benoordenhout",215,116,80761.563,451911.95,20,5183620,1903,4850.724,0,0,0,8114,0.6774322,3,45,30,141
"v Hoytemastraat eo","Morgenstond-Zuid",2005,18,82189.176,456547.83,"Benoordenhout",71,170,79161.745,451240.78,80,5183480,1950,6109.841,3,3,3,8167,0.6731179,4,64,60,184
"v Hoytemastraat eo","Oostbroek-Zuid",2003,15,82189.176,456547.83,"Benoordenhout",49,140,79450.734,453384.99,35,5183135,888,4183.618,0,0,0,8126,0.687317,5,132,99,519
"v Hoytemastraat eo","Vruchtenbuurt",2004,26,82189.176,456547.83,"Benoordenhout",303,64,77415.149,453995.4,53,5181953,274,5413.527,4,4,4,8144,0.485047,10,88,26,223
