<<<<<<< HEAD
"obu_naam","dbu_naam","year","perscrimeSMA","propcrimeSMA","migraSMA","attracSMA","ohouse_BUFF0","oinwonersBUFF0","dhuish_haBUFF0","dinw_haBUFF0","dhouse_BUFF0","oattractiesBUFF","dattractiesBUFF","opersonalcrimeBUFF","opropertycrimeBUFF","dpersonalcrimeBUFF","dpropertycrimeBUFF","ohuish_haBUFF0","oinw_haBUFF0","migraBUFF0","oaantal_laag_ink_huis0","oaantal_mid_ink_huis0","oaantal_hoog_ink_huis0","oaantal_laag_ink_huisper0","oaantal_mid_ink_huisper0","oaantal_hoog_ink_huisper0","oaantal_werk_pers0","ohuish_ha0","oinw_ha0","op_m2_0","ohouse_0","oscholen0","oinwoners0","o_0a190","o_20a640","o_65m0","o_0a19per0","o_20a64per0","o_65mper0","ooffenders0","ofid","oX","oY","oarea","oid","obu_code","owk_code","ogm_code","ogm_naam","opostcode","obuurtnr","ogwbcode","ocrimes0","ounsafe_me09","oviolent_mea09","oproperty_mean09","odeltol_mean09","onr_resp09","ocbdX","ocbdY","daantal_laag_ink_huis0","daantal_mid_ink_huis0","daantal_hoog_ink_huis0","daantal_laag_ink_huisper0","daantal_mid_ink_huisper0","daantal_hoog_ink_huisper0","daantal_werk_pers0","dhuish_ha0","dinw_ha0","dp_m2_0","dhouse_0","dscholen0","dinwoners0","d_0a190","d_20a640","d_65m0","d_0a19per0","d_20a64per0","d_65mper0","doffenders0","dfid","dX","dY","darea","did","dbu_code","dwk_code","dgm_code","dgm_naam","dpostcode","dbuurtnr","dgwbcode","dcrimes0","dunsafe_me09","dviolent_mea09","dproperty_mean09","ddeltol_mean09","dnr_resp09","dcbdX","dcbdY","Distance","CBD","Xmp","Ymp","DOmp","DDmp","migra0","omigra0","dmigra0","oattracties","dattracties","pairid","NUM","DEN","iqd","opersonalcrime","opropertycrime","dpersonalcrime","dpropertycrime","oofficeskm","ocompanieskm","dofficeskm","dcompanieskm","l1operscrim","l2operscrim","l1dperscrim","l2dperscrim","l1opropscrim","l2opropscrim","l1dpropscrim","l2dpropscrim","bigpersonal","bigproperty","bigattracties","dum1","dum2","dum3","dum4","dum5","dum6","dum7","migramean0","ocrimeperslowinc","dcrimeperslowinc","ocrimeproplowinc","dcrimeproplowinc","ocrimeperslowamm","dcrimeperslowamm","ocrimeproplowamm","dcrimeproplowamm","diffmigra0","diffoperscrime","diffopropcrime","diffdperscrime","diffdpropcrime","smapersonal","smaproperty","smattracties"
"49066","Parkbuurt Oosteinde","Huygenspark",2005,2553,10409,86,4910.7414,47610,146925,2450.1,4998.1,116796,0,4919.3289,405,2565,2558,10424,1111.5,3330,44,119,334.33333,549.33333,11.455,37.156667,60.09,345,24.7,74,2210,1058,2,3265,1157,2001,107,35.4,61.3,3.3,49,6077,79853.017,449297.82,0.459403,96,"BU05184003","WK051840","GM0518","'s-Gravenhage",2548,103,5184003,156,1.1597222,1.1666666,1.1319444,1.886995,48,81806.28,454953.9,1588.6667,566.66667,175.66667,68.123333,24.366667,7.5166667,2428,67.3,114.6,1913,3090,1,5239,1094,3642,503,20.9,69.5,9.6,127,6038,81783.216,454185.69,0.465588,57,"BU05182718","WK051827","GM0518","'s-Gravenhage",2515,18,5182718,795,1.5517241,1.2183908,1.2528735,1.8414141,29,81806.28,454953.9,5255.177,5983.855,80818.12,451741.8,2627.584,2627.593,4,4,4,0,178.4427,10848,2856.05,10010,0.7146803,9,57,141,313,15.23717,4.353476,90.20851,73.02594,9,5,171,137,43,57,416,557,112552,458656,216450.5,0,0,1,0,0,0,0,4.090649,103.095,1615.155,3883.03,21322.6,0,25160.42,0,55852.57,3,0,14,-30,-103,219558,895174,422323.8
"56135","Schildersbuurt-Noord","Oostbroek-Zuid",2004,2282,11311,718,5213.8164,80980,208180,1403.6,2793,54185,3767.8497,5213.8166,3080,8720,2282,11311,1998,4486,41,2730,920,190,71.1,24,4.9,1108.008,99.9,224.3,1517,4049,8,10409,3734,5880,795,35.9,56.5,7.6,342,6046,80974.524,453981.39,0.472418,65,"BU05182916","WK051829","GM0518","'s-Gravenhage",2526,16,5182916,4920,1.689394,1.4090909,1.2857143,1.7481818,22,81806.28,454953.9,1710,1160,140,56.8,38.5,4.7,859.0055,95.4,198.6,1242,3289,3,7489,1959,4907,623,26.2,65.5,8.3,197,6053,79450.734,453384.99,0.376744,72,"BU05183135","WK051831","GM0518","'s-Gravenhage",2573,35,5183135,1545,1.3655914,1.3440861,1.3333334,1.8592376,31,81806.28,454953.9,1636.347,1279.69,80212.63,453683.2,818.1712,818.1763,36,36,36,188.3925,229.3134,1742,1698.46,9970.02,0.8296432,154,436,81,399,35.98508,52.91924,21.23458,15.92593,133,NA,99,NA,589,NA,519,NA,93562,463751,213766.5,0,1,0,0,0,0,0,3.854389,10949.4,5759.1,24764.8,22663.2,29012.44,18574.38,82139.13,91496.04,2,21,-153,-18,-120,1638476,8121298,3743520
"65147","Uilennest","Laakhaven-Oost",2007,1392,6534,81,4803.5325,37410,54660,1022.6,1752.7,55974,597.25662,4806.8507,180,1020,1402,6557,1152,1872,52,320,440,360,28.3,38.9,31.9,608,38.4,62.4,2455,1247,0,1822,236,1063,523,13,58.3,28.7,19,5987,82832.896,456914.83,0.301378,6,"BU05180475","WK051804","GM0518","'s-Gravenhage",2597,75,5180475,94,NA,NA,NA,NA,NA,81806.28,454953.9,970,540,130,59.1,32.9,7.9,5561,71.6,128.5,1804,2021,2,3688,890,2572,226,24.1,69.7,6.1,120,6068,82238.754,453809.14,0.337671,87,"BU05183819","WK051838","GM0518","'s-Gravenhage",2521,19,5183819,1034,1.5897436,1.7051282,1.6794872,1.9548951,28,81806.28,454953.9,3162.01,2213.404,82535.83,455362,1580.99,1581.02,0,0,0,19.90855,75.10645,7657,1994.21,9990,0.8003794,6,34,45,141,36.49902,3.318092,59.22925,53.30632,3,2,47,47,39,36,183,196,72904,340964,249956.2,0,0,0,0,1,0,0,3.733019,169.8,1273.5,2009.4,8333.1,119.4513,3379.79,676.8909,10590.01,0,3,-5,-2,-42,112752,529254,389086.1
"58678","Singels","Westbroekpark",2006,4113,16328,219,10811.496,176985,462460,4015.1,7914.8,203154,498.71036,10819.597,855,4940,4119,16358,2992.5,8521.5,204,410,770,660,22.2,41.6,35.7,324,31.5,89.7,1866,1863,1,4868,1705,3026,137,35,62.2,2.8,89,6087,84597.526,450403.25,0.571474,106,"BU05184213","WK051842","GM0518","'s-Gravenhage",2497,113,5184213,586,1.2982457,1.1754386,1.0526316,1.8732058,38,81806.28,454953.9,0,0,210,0,0,60,688,10,22.5,3487.382,606,0,917,130,383,404,14.2,41.8,44.1,9,5984,80090.5,457832.45,0.460934,3,"BU05180373","WK051803","GM0518","'s-Gravenhage",2597,73,5180373,19,1.2463768,1.076087,1.1304348,1.8513834,46,81806.28,454953.9,8689.437,5338.491,82344.02,454117.8,4344.708,4344.729,0,0,0,5.249583,9.588598,12036,4844.67,9999.99,0.5155326,9,52,3,40,5.249583,0,60.74622,0,15,33,13,1,49,78,47,58,840276,3337032,2207198,0,0,0,1,0,0,0,3.911792,199.8,66.6,0,0,47.24625,28.76579,272.9783,383.5439,0,-6,3,-10,-7,900747,3575832,2367718
"17902","Duinzigt","Moerwijk-Oost",2005,3585,15472,141,10194.321,123840,170784,3425.5,6581.9,158303,1966.5626,10195.758,144,4680,3590,15517,1533.6,2491.2,75,172,503.66667,672.33333,12.713333,37.5,50.076667,590,21.3,34.6,2226,1720,0,2372,282,939,1151,11.9,39.6,48.5,12,5988,82247.32,457869.94,0.69563,7,"BU05180476","WK051804","GM0518","'s-Gravenhage",2597,76,5180476,23,1.1444445,1.0666667,1.0555556,1.8075758,30,81806.28,454953.9,1320,234.33333,5,83.916667,14.833333,0.4,635,48.4,74.8,1227.0501,1755,1,2686,441,1594,651,16.4,59.3,24.2,80,6063,80761.563,451911.95,0.384021,82,"BU05183620","WK051836","GM0518","'s-Gravenhage",2531,20,5183620,1207,1.5263158,1.2962964,1.1296296,1.800505,19,81806.28,454953.9,6140.452,2949.198,81504.45,454890.9,3070.231,3070.221,0,0,0,27.31337,44.53948,7772,3288.96,10020,0.6717605,2,65,21,100,11.50037,1.437546,20.83219,28.64427,3,3,20,26,66,122,122,165,269250,1163775,764681.9,0,0,1,0,0,0,0,4.090649,25.42667,266.98,5454.583,8391.667,54.62674,935.329,1775.369,4453.948,0,-1,-1,1,-22,505485,2181552,1437399
"9260","Bosweide","Componistenbuurt",2008,4121,19960,72,11105.485,68701,218257,4281.9,8450.2,217188,139.81704,11115.46,721,2884,4142,20047,1019.7,3234.2,75,70,80,470,11.5,13.1,77,256,9.9,31.4,3424,667,1,2119,839,1218,62,39.6,57.5,2.9,12,6083,84899.888,451586.61,0.736677,102,"BU05184208","WK051842","GM0518","'s-Gravenhage",2496,108,5184208,20,NA,NA,NA,NA,NA,81806.28,454953.9,370,540,230,32.5,47.4,20.2,152,70.4,118.3,2053,1069,0,1693,217,940,536,12.8,55.5,31.7,8,6020,76346.377,453537.39,0.146683,39,"BU05181893","WK051818","GM0518","'s-Gravenhage",2555,93,5181893,9,1.254902,1.104762,1.0714285,1.8412987,35,81806.28,454953.9,8773.146,4572.647,80623.13,452562,4386.573,4386.573,0,0,0,1.357447,27.26969,11486,5636.45,9990,0.4357908,7,28,3,42,0,1.357447,13.63484,6.817422,5,6,4,2,11,11,39,52,310650,1503525,833659.5,0,0,0,0,0,1,0,3.779311,80.5,34.5,910,1365,9.50213,81.80907,38.00852,1145.327,0,2,17,-1,3,296712,1437120,799594.9
"27672","Kijkduin","Haagse Bos",2003,4531,32292,65,11348.977,70644,127455,4226.5,8218.1,203870,3895.7417,11348.977,783,10179,4531,32292,539.4,1035.3,60,180,220,280,26.5,32.4,41.2,757.7665,6.2,11.9,3071,812,3,1465,215,835,415,14.7,57,28.3,13,6012,75519.719,454298.21,1.1836,31,"BU05181591","WK051815","GM0518","'s-Gravenhage",2554,91,5181591,29,NA,NA,NA,NA,NA,81806.28,454953.9,0,0,0,0,0,0,1539.254,2.2,3.6,1975.8724,403,1,422,21,189,212,5,44.8,50.2,1,6030,82562.968,456196.18,1.27712,49,"BU05182449","WK051824","GM0518","'s-Gravenhage",2594,49,5182449,1,NA,NA,NA,NA,NA,81806.28,454953.9,7294.495,6320.665,79041.34,455247.2,3647.246,3647.249,0,0,0,44.77864,0,9508,5516.51,10000,0.448349,9,117,12,74,2.53464,0.84488,14.87722,0,NA,NA,NA,NA,NA,NA,NA,NA,271860,1937520,680938.6,1,0,0,0,0,0,0,4.188116,238.5,318,0,0,403.0078,0,5239.101,0,NA,NA,NA,NA,NA,294515,2098980,737683.5
"81949","v Hoytemastraat eo","Laakkwartier-Oost",2009,2564,11728,138,7923.0571,47748,97842,2105.6,3932.1,103274,10133.216,7926.9217,184,2116,2570,11765,4025,7709.6,479,210,280,350,25.3,33.7,42.2,772,40,83.7,2548,1038,4,2127,537,1300,290,25.2,61.1,13.6,15,5991,82189.176,456547.83,0.258753,10,"BU05180479","WK051804","GM0518","'s-Gravenhage",2596,79,5180479,27,NA,NA,NA,NA,NA,81806.28,454953.9,2970,1640,300,60.5,33.4,6.1,1481,100.3,191.1,1362,5048,4,10387,2229,7305,853,21.5,70.3,8.2,315,6072,82226.618,452967.68,0.560072,91,"BU05183825","WK051838","GM0518","'s-Gravenhage",2522,25,5183825,2882,1.5,1.2555555,1.1222222,1.9760269,30,81806.28,454953.9,3580.345,1639.272,82207.9,454757.8,1790.182,1790.164,0,0,0,220.2873,162.7497,8119,3142.39,9990,0.6854464,4,46,132,332,57.97034,3.86469,26.78227,73.20487,7,8,127,126,51,56,309,324,1231030,5635435,3796996,0,0,0,0,0,0,1,3.663917,101.2,3339.6,2783,20086,881.1492,21482.96,10133.22,54032.89,-1,-3,-5,5,23,353832,1618464,1093382
"69548","Vogelwijk","De Lanen",2005,4606,20649,190,11355.068,222090,534930,4632.2,8999.2,231504,887.25349,11360.454,1650,15620,4619,20716,836,2024,455,279,531.33333,1108.3333,14.5,27.636667,57.786667,1072,7.6,18.4,3122,2019,6,4863,1353,2704,806,27.8,55.6,16.6,37,6008,77137.431,455497.52,2.60354,27,"BU05181309","WK051813","GM0518","'s-Gravenhage",2566,9,5181309,209,1.2695036,1.2340425,1.0567375,1.9338491,47,81806.28,454953.9,87,729.33333,240,6.6,65.866667,23.8,69,4.9,15.8,1973.8691,325,0,1058,423,616,19,40,58.2,1.8,24,6092,86991.62,453087.95,0.698639,111,"BU05184418","WK051844","GM0518","'s-Gravenhage",2493,118,5184418,123,1.2758621,1.2068965,1.0574713,1.9780564,29,81806.28,454953.9,10144.51,4700.391,82064.52,454292.8,5072.249,5072.259,1,1,1,8.065941,0,1023,4687.17,9990,0.5308138,15,142,8,4,2.688647,0.7681848,0,0,13,14,0,1,212,330,6,0,2101645,9425780,5169007,0,0,1,0,0,0,0,4.090649,217.5,116,937.2,26.4,120.9891,0,1145.364,0,1,2,-70,8,-2,875140,3923310,2157463
"40550","Morgenstond-Oost","De Bras",2008,4265,21139,456,12128.703,330630,542918,4562.9,8882.1,230298,17291.561,12135.394,5350,33919,4273,21190,5735.2,9309,435,1960,650,110,72.1,23.9,4,1234,53.6,87,1655,3090,0,5074,777,3130,1167,15.3,61.7,23,153,6061,78870.825,452058.42,0.600235,80,"BU05183489","WK051834","GM0518","'s-Gravenhage",2541,89,5183489,1766,1.4743589,1.0897436,1.0641025,1.662909,26,81806.28,454953.9,320,640,700,19.3,38.6,42.2,504,17.8,51.4,2461,1483,2,4342,1637,2597,108,37.7,59.8,2.5,69,6089,86142.018,449864.37,0.950429,108,"BU05184215","WK051842","GM0518","'s-Gravenhage",2498,115,5184215,248,NA,NA,NA,NA,NA,81806.28,454953.9,7595.005,4123.199,82506.42,450961.4,3797.499,3797.506,0,0,0,161.6034,41.65035,9342,4076.47,10010,0.5927603,50,317,14,27,13.32811,0,0,0,44,47,14,7,215,244,34,23,1858755,9217650,5278897,0,0,0,0,0,1,0,3.779311,3605,1009.4,6118.1,521.1,8080.169,583.1049,51228.27,1124.56,0,6,102,0,-7,1944840,9639384,5530689
"60212","Stadhoudersplantsoen","Westvliet",2007,4412,20379,142,13998.757,108702,164835,4480.9,8589.4,224155,16974.946,14003.044,1782,7227,4422,20402,4692.6,7662.6,130,450,390,240,41.3,35.8,22,889,47.4,77.4,2076,1098,2,1665,238,1077,350,14.3,64.7,21,14,6003,78941.675,455806.33,0.233285,22,"BU05181142","WK051811","GM0518","'s-Gravenhage",2517,42,5181142,53,1.2666667,1.352381,1.2095238,1.8985714,35,81806.28,454953.9,0,0,0,0,0,0,565,0.7,1.2,2271.9987,32,1,143,21,97,25,14.7,67.8,17.5,6,6090,85841.818,453909.47,1.3353,109,"BU05184316","WK051843","GM0518","'s-Gravenhage",2491,116,5184316,29,NA,NA,NA,NA,NA,81806.28,454953.9,7156.12,2988.745,82391.74,454857.9,3578.055,3578.065,0,0,0,171.4641,61.51022,4441,5951.64,10000,0.404836,18,73,6,17,132.8847,47.15263,0.7488954,18.72239,16,15,8,8,93,105,20,28,574860,2652260,1820396,0,0,0,0,1,0,0,3.733019,743.4,247.8,0,0,3086.354,369.0613,12516.88,1045.674,0,2,-20,-2,-3,626504,2893818,1987824
"927","Arendsdorp","Duinzigt",2005,94,757,63,700.79468,7803,13095,229.2,433.7,12179,48.826534,700.79464,54,549,94,757,116.1,255.6,41,72,189.66667,310.66667,11.77,35.18,58.123333,4086,12.9,28.4,3118.0844,867,0,1455,320,635,500,22,43.6,34.4,10,5990,81740.394,456794.29,0.552978,9,"BU05180478","WK051804","GM0518","'s-Gravenhage",2596,78,5180478,16,1.137931,1.1781609,1.0344827,1.7517589,29,81806.28,454953.9,172,503.66667,672.33333,12.713333,37.5,50.076667,590,21.3,34.6,2226,1720,0,2372,282,939,1151,11.9,39.6,48.5,12,5988,82247.32,457869.94,0.69563,7,"BU05180476","WK051804","GM0518","'s-Gravenhage",2597,76,5180476,23,1.1444445,1.0666667,1.0555556,1.8075758,30,81806.28,454953.9,1189.119,1841.56,81993.86,457332.1,594.5706,594.5482,10,10,10,5.42517,29.53844,8049,4415.33,10000,0.558467,6,61,2,65,110.3118,3.616781,11.50037,1.437546,3,4,3,3,74,142,66,122,3854,31037,28732.58,0,0,1,0,0,0,0,4.090649,70.62,23.54,775.5133,826.3666,32.55102,59.07687,330.9354,1919.998,9,3,-13,-1,-1,5922,47691,44150.07
"1698","Belgisch Park","Duttendel",2006,175,766,265,653.26609,27902,54516,220,415.2,11315,1268.3922,654.25624,378,1876,182,795,294.7,562.8,198,1300,1020,1040,38.7,30.4,31,4484,42.1,80.4,2426,3986,3,7788,1678,4823,1287,21.5,61.9,16.5,118,5983,79980.953,458771.21,1.00994,2,"BU05180271","WK051802","GM0518","'s-Gravenhage",2587,71,5180271,705,1.2368422,1.1315789,1.0438596,1.8552631,38,81806.28,454953.9,0,0,220,0,0,56.4,6240,3.6,8.6,3350.2377,618,1,1115,243,530,342,21.8,47.5,30.7,7,5985,80957.974,457876.04,1.33045,4,"BU05180374","WK051803","GM0518","'s-Gravenhage",2597,74,5180374,15,NA,NA,NA,NA,NA,81806.28,454953.9,1325.1,4231.266,80469.46,458323.6,662.5483,662.5518,6,6,6,181.1989,13.18264,7249,4818.44,10010,0.5186374,54,268,3,41,34.65553,17.82284,11.27438,2.254876,97,59,5,7,314,469,41,57,36036,157410,129542.7,0,0,0,1,0,0,0,3.911792,2089.8,116.1,0,0,9784.739,39.54792,48561.3,540.4882,-7,-43,-46,-2,0,46375,202990,173115.5
"52111","Rivierenbuurt-Zuid","Houtwijk",2005,4214,18711,143,15743.729,41710,69743,4096.9,7978.7,203835,7625.1116,15777.441,1067,3977,4227,18778,4578.4,7042.2,144,206.66667,45,10,80.016667,17.8,3.5,1210,47.2,72.6,1234.5954,430,0,719,94,577,48,13.1,80.3,6.7,32,6039,82448.603,454478.49,0.101769,58,"BU05182762","WK051827","GM0518","'s-Gravenhage",2515,62,5182762,913,NA,NA,NA,NA,NA,81806.28,454953.9,2096.6667,2229,1099.3333,38.646667,41.16,20.286667,3248,40.7,96.1,1752,5343,5,13320,3250,8310,1760,24.4,62.4,13.2,186,6015,76992.266,452335.92,1.45714,34,"BU05181786","WK051817","GM0518","'s-Gravenhage",2552,86,5181786,1154,1.375,1.1904762,1.0476191,1.7734488,36,81806.28,454953.9,5861.929,799.1215,79720.44,453407.2,2930.958,2930.971,0,0,0,78.6094,78.17278,6235,3590.66,9990,0.6405746,11,41,64,465,137.5665,373.3947,7.549035,85.78448,10,11,67,95,79,103,466,560,608688,2704032,2271952,0,0,1,0,0,0,0,4.090649,880.1833,5121.067,1584.513,17970.7,864.7034,5003.058,3222.985,36350.34,0,1,-38,-3,-1,602602,2675673,2251353
"9490","Bosweide","Leyenburg",2007,3562,15309,70,9070.5765,48691,155271,3196.9,6336.8,154385,99.093633,9079.194,365,803,3569,15353,722.7,2299.5,60,0,0,490,0,0,84.5,165,9.9,31.5,3444,667,1,2127,838,1236,53,39.4,58.1,2.5,18,6083,84899.888,451586.61,0.736677,102,"BU05184208","WK051842","GM0518","'s-Gravenhage",2496,108,5184208,38,NA,NA,NA,NA,NA,81806.28,454953.9,3220,2970,530,48,44.3,7.9,4002,58.8,114.4,1609,7505,7,14603,2809,8917,2877,19.2,61.1,19.7,199,6054,78248.963,452901.75,1.35353,73,"BU05183284","WK051832","GM0518","'s-Gravenhage",2547,84,5183284,1124,1.2380953,1.1547619,1.1309524,1.8617605,28,81806.28,454953.9,6779.706,4572.647,81574.42,452244.2,3389.858,3389.847,0,0,0,1.357447,70.36037,11477,5472.9,10000,0.45271,5,11,58,447,0,1.357447,7.388089,17.73141,6,4,75,78,11,22,436,634,214140,921180,544751.6,0,0,0,0,1,0,0,3.733019,0,0,528,21456,6.787235,4080.901,14.93192,31451.08,-3,-1,0,-17,11,249340,1071630,634940.4
"32817","Laakkwartier-Oost","Arendsdorp",2003,3426,23167,1151,8786.7235,265636,541819,2742.7,5335.7,118091,8138.2391,8793.6817,4982,27878,3428,23178,5172.8,9942.8,751,2800,1700,320,58.1,35.3,6.6,1143.003,97.6,187.6,1181,5012,4,10223,2284,6989,950,22.3,68.4,9.3,289,6072,82226.618,452967.68,0.560072,91,"BU05183825","WK051838","GM0518","'s-Gravenhage",2522,25,5183825,2280,1.5,1.2555555,1.1222222,1.9760269,30,81806.28,454953.9,0,200,280,0,41.7,58.3,3802.212,13.2,28.9,2920.0868,875,0,1478,302,639,537,20.4,43.2,36.3,4,5990,81740.394,456794.29,0.552978,9,"BU05180478","WK051804","GM0518","'s-Gravenhage",2596,78,5180478,56,1.137931,1.1781609,1.0344827,1.7517589,29,81806.28,454953.9,3857.37,2030.212,81983.51,454881,1928.699,1928.671,1,1,1,153.5517,5.356454,2807,3505.12,9999.99,0.6494877,94,526,4,142,19.64033,62.49197,121.1621,5.42517,NA,NA,NA,NA,NA,NA,NA,NA,2574428,17400000,6604055,1,0,0,0,0,0,0,4.188116,5461.4,232.4,0,0,14433.86,21.42582,80768.19,760.6165,NA,NA,NA,NA,NA,3943326,26700000,10100000
"55320","Scheveningen Badplaats","Morgenstond-West",2008,3738,18800,429,11332.596,262564,422218,3991.7,7612.9,194901,11511.437,11334.419,5330,29848,3740,18822,4698.6,8364,316,1230,940,510,45.9,35.1,19,2895,57.3,102,2667,3202,1,5149,850,3572,727,16.5,69.4,14.1,78,5996,79034.031,458491.39,0.548498,15,"BU05180703","WK051807","GM0518","'s-Gravenhage",2586,3,5180703,556,1.2873564,1.2126436,1.0689656,1.8746082,29,81806.28,454953.9,1700,910,270,59.2,31.7,9.4,2468,55.3,99.3,1645,3464,7,5881,1164,3658,1059,19.8,62.2,18,137,6060,78419.446,451765.29,0.60808,79,"BU05183488","WK051834","GM0518","'s-Gravenhage",2545,88,5183488,1648,1.5408163,1.2925171,1.170068,1.7166976,49,81806.28,454953.9,6754.122,4494.348,78726.73,455128.3,3377.057,3377.064,3,3,3,140.3834,215.3587,309,3815.26,10020.01,0.6192359,65,364,42,326,67.45695,43.75586,24.66781,8.222602,65,78,49,68,357,243,350,298,1181840,5947752,3581677,0,0,0,0,0,1,0,3.779311,2983.5,1927.8,21548.8,19299.2,9124.92,9045.063,51099.55,70206.92,3,0,7,-7,-24,1603602,8065200,4861684
"38927","Moerwijk-West","Arendsdorp",2009,4118,19347,576,10907.234,267758,507960,4017.5,7827.2,195389,13208.771,10912.857,6142,19173,4127,19372,5561,10217.3,505,2400,680,120,75,21.3,3.8,917,67,123.1,1367.6101,3226,3,6120,1409,3754,957,23,61.3,15.6,195,6064,79856.692,451847.38,0.50898,83,"BU05183637","WK051836","GM0518","'s-Gravenhage",2533,37,5183637,2968,1.9166666,1.4761904,1.452381,1.6612554,28,81806.28,454953.9,80,200,330,13.1,32.8,54.1,4405,10.2,26.5,3322.0566,865,0,1355,299,640,416,22.1,47.2,30.7,14,5990,81740.394,456794.29,0.552978,9,"BU05180478","WK051804","GM0518","'s-Gravenhage",2596,78,5180478,17,1.137931,1.1781609,1.0344827,1.7517589,29,81806.28,454953.9,5293.411,3667.613,80798.54,454320.8,2646.712,2646.698,0,0,0,159.1418,5.894141,3833,2526.03,10020.01,0.7479014,74,231,4,63,7.858855,7.858855,117.5454,3.616781,66,72,2,5,212,239,58,43,2084135,9782860,5510993,0,0,0,0,0,0,1,3.663917,5550,300,3026.1,825.3,11776.49,23.57656,36761.76,371.3309,0,8,19,2,5,2371968,11100000,6282567
"68175","Vissershaven","Koningsplein eo",2004,572,3720,137,2342.663,28134,51408,782.1,1482.1,40195,1099.1448,2342.663,522,3474,572,3720,392.4,732.6,0,780,500,150,54.5,35,10.5,1354.546,21.8,40.7,1831,1563,0,2856,509,1749,598,17.8,61.2,20.9,70,5995,78099.835,457308.96,0.802442,14,"BU05180702","WK051807","GM0518","'s-Gravenhage",2583,2,5180702,1350,1.3205128,1.3717948,1.448718,1.7972028,27,81806.28,454953.9,1790,1170,550,51,33.3,15.7,1258.01,93.4,172.2,1655,3672,1,7162,1322,5381,459,18.5,75.1,6.4,159,6027,79379.88,455030.03,0.427339,46,"BU05182144","WK051821","GM0518","'s-Gravenhage",2562,44,5182144,2199,1.3488373,1.1860465,1.1240311,2.0232322,43,81806.28,454953.9,2613.822,4391.359,78739.86,456169.5,1306.908,1306.914,4,4,4,61.0636,395.7752,155,4883.51,9990,0.5111602,29,193,65,390,67.29459,145.8049,86.58231,107.6429,50,NA,58,NA,220,NA,512,NA,0,0,0,0,1,0,0,0,0,0,3.854389,1580.5,3542.5,9843,19890,1770.844,25725.39,11785.28,154352.3,3,-21,-27,7,-122,78364,509640,320944.8
"11503","De Bras","Bloemenbuurt-West",2004,4467,24263,48,10246.275,57960,148396,3858.8,7571,191898,1839.1695,10253.871,1840,1932,4475,24280,653.2,1702,39,200,370,230,25,46.3,28.8,331.0037,7.1,18.5,1917.7365,630,1,1613,517,1038,58,32.1,64.4,3.6,36,6089,86142.018,449864.37,0.950429,108,"BU05184215","WK051842","GM0518","'s-Gravenhage",2498,115,5184215,171,NA,NA,NA,NA,NA,81806.28,454953.9,280,430,290,28,43,29,480.5022,38.4,82.3,1832,1107,2,2231,462,1314,455,20.7,58.9,20.4,17,6005,77287.477,454475.93,0.282152,24,"BU05181250","WK051812","GM0518","'s-Gravenhage",2565,50,5181250,47,1.2393162,1.1282052,1.0427351,1.8601398,39,81806.28,454953.9,9983.459,6685.957,81714.75,452170.2,4991.729,4991.729,0,0,0,19.99097,11.68472,12245,5932.85,10000,0.406715,20,21,8,91,0,4.208626,17.72095,10.63257,4,NA,9,NA,5,NA,105,NA,174525,946920,399901,0,1,0,0,0,0,0,3.854389,500,200,588,2548,399.8195,93.47778,419.8104,1063.31,0,16,16,-1,-14,214416,1164624,491821.2
"18028","Duinzigt","Rivierenbuurt-Zuid",2005,1155,5017,112,3925.8474,53320,73532,1005.1,1779.1,56605,846.71446,3927.285,62,2015,1160,5062,660.3,1072.6,66,172,503.66667,672.33333,12.713333,37.5,50.076667,590,21.3,34.6,2226,1720,0,2372,282,939,1151,11.9,39.6,48.5,12,5988,82247.32,457869.94,0.69563,7,"BU05180476","WK051804","GM0518","'s-Gravenhage",2597,76,5180476,23,1.1444445,1.0666667,1.0555556,1.8075758,30,81806.28,454953.9,206.66667,45,10,80.016667,17.8,3.5,1210,47.2,72.6,1234.5954,430,0,719,94,577,48,13.1,80.3,6.7,32,6039,82448.603,454478.49,0.101769,58,"BU05182762","WK051827","GM0518","'s-Gravenhage",2515,62,5182762,913,NA,NA,NA,NA,NA,81806.28,454953.9,3397.415,2949.198,82347.96,456174.2,1698.705,1698.71,0,0,0,27.31337,70.22077,7807,3137.49,9990,0.6859369,2,65,11,41,11.50037,1.437546,137.5665,373.3947,3,3,10,11,66,122,79,103,76560,334092,259200.8,0,0,1,0,0,0,0,4.090649,25.42667,139.8467,5201.083,3280.683,54.62674,772.4285,1775.369,2879.052,0,-1,-1,1,-38,129360,561904,439694.9
